read_pct_rounded,pause,bandwidth_mean,bandwidth_std,rd_percentage_actual_mean,latency_mean,latency_std,bandwidth_smooth,latency_smooth
54,50,141.88196778666668,0.0579519419240683,0.54,224.94446148003473,0.5495695873738686,141.89482724400995,224.88730285628824
54,40,141.89335445333333,0.046883190343136684,0.54,225.0973820529514,0.2746229142079674,141.9096170970014,224.88504273732008
54,20,141.93497301333332,0.09683384431042151,0.54,224.75722124565974,0.8378716588213829,141.9185385458281,225.09871253095963
54,120,141.9349768533333,0.1036767135525117,0.54,225.1344006076389,0.33447830827105346,141.9281226984932,225.14972618133555
54,100,141.94278805333332,0.058321325676294354,0.54,225.19423936631947,0.16952959714002133,141.93866510272008,225.23593378698948
54,35,141.94302314666666,0.05521497610674355,0.54,225.05613422309025,0.516369834814084,141.94782483095634,225.1006688889101
54,160,141.95174570666666,0.01263156957678027,0.54,226.12092936197917,0.1348647261069091,141.9576350030775,225.15291272197229
54,80,141.95747114666665,0.18376219971930932,0.54,224.48263389756946,0.13709023256317654,141.9640633803891,224.97530698916344
54,70,141.98225535999998,0.07889057764959824,0.54,224.96895713975695,0.4862405058691679,141.9790783388351,225.13080850168447
54,55,141.99957887999997,0.02359810832714316,0.54,224.425126953125,0.6013430809783783,141.98226890840778,224.9738321604982
54,140,142.0187656533333,0.05855888134042496,0.54,225.87534342447915,0.09644372369573646,141.98173708630986,225.0414590665782
54,60,142.02480021333332,0.14067673967675653,0.54,224.7079660373264,0.2710316120964389,141.92928489224613,225.34984663618457
54,180,142.06707498666665,0.10051486321925071,0.54,227.07467176649308,0.4815828860018789,141.9389633586325,225.92402607429466
54,90,142.07687317333333,0.10791893511318099,0.54,224.7865906032986,0.38178545575407175,142.0586926378866,226.617431999912
54,200,142.26384597333333,0.08260695611369265,0.54,227.98148057725697,0.8767981105887498,142.3363434129604,227.38632186169582
54,220,142.56831146666667,0.0770554687990466,0.54,228.64046017795138,0.21466814416528418,142.8197863668065,228.1869531083065
54,260,143.7313184,0.16308930423856763,0.54,228.7474501953125,0.38027538420031193,143.55689218237757,228.97558318840427
56,100000,0.6576804266666666,0.0517936820727368,0.56,122.90716579861112,0.12200483732992062,-0.802522996363629,122.51839620286391
56,40000,1.4985777066666668,0.02563655126900919,0.56,122.13495811631945,0.07026942667373662,3.926708779860139,121.07583130281174
56,5000,11.315929386666667,0.013276174659972675,0.56,119.89217491319444,0.03676456264715823,10.618700784087016,121.20165880661581
56,3000,18.718456106666665,0.02842404307312527,0.56,121.11411903211804,0.2124856878293699,18.826862605874116,122.48826152449979
56,2000,27.561445546666665,0.010241000077831687,0.56,123.14039746093749,0.18610142167089255,28.104603834778537,124.5280222666873
56,1500,36.40415978666667,0.035831950555116454,0.56,125.51495594618056,0.7506598662538098,38.00533406035759,126.91332384340254
56,1000,53.02650773333334,0.21827642532510314,0.56,134.2359619140625,0.04729641647237063,48.00180665535376,128.35688062996812
56,900,58.47615402666667,0.0733458810462669,0.56,138.63568587239584,0.7674608812567273,56.290541129199944,129.38251061875826
56,800,64.17184021333334,0.04854394006833628,0.56,124.13040451388889,0.09184161481384617,64.7244478264494,129.73360936867735
56,700,72.68230677333334,0.5392962245533766,0.56,126.98754188368055,0.6696770498065403,73.98013165849295,130.52538166293402
56,600,83.2475392,0.023136130026739518,0.56,133.9389972873264,0.46602251819490137,84.58772004500426,131.1090918510026
56,550,90.13564437333332,0.04937331053864622,0.56,137.12036686197916,0.1722155990449225,96.15899459679919,138.64247205174806
56,450,107.64643776000001,0.12189840860194136,0.56,146.62254340277778,0.5126902265853762,109.05607407390879,152.58361532011892
56,380,124.31898666666666,0.04532107936306227,0.56,162.0006468098958,0.5786151086856338,120.97940710638747,170.8873222264216
56,340,135.90546282666665,0.05968092457952613,0.56,181.21833984375,0.6320777540500959,130.74926671316297,188.26250808819444
56,0,141.27478720000002,0.07361921775118217,0.56,224.73158430989585,0.7318556804021403,137.89133779841552,204.06179862831124
56,60,141.39590293333333,0.08550950060708405,0.56,225.183392578125,0.8767696779455988,142.331690054515,217.18347850373823
56,35,141.39732245333335,0.0729932352662513,0.56,224.76771766493053,1.5612474909449214,143.29203439888173,225.67714671656566
56,55,141.40959616,0.06314977467415041,0.56,225.34175227864583,0.9404341021511866,142.71332456677607,229.28382342910373
56,10,141.40974997333333,0.02080167851771332,0.56,224.69400640190972,0.722698114608874,141.87477860649636,228.57263317039687
56,90,141.4243008,0.052207503406266044,0.56,224.56434809027778,0.6128156800911513,141.43396993094078,224.92584893127085
56,5,141.44317973333332,0.10902119336818651,0.56,224.9753039279514,0.9377428170038805,141.43303280584368,224.860163401848
56,25,141.44642410666665,0.02857123959693245,0.56,225.05886447482638,0.48508927844855876,141.44317828326405,224.859684608253
56,30,141.44722133333332,0.07862202704913546,0.56,224.7669240451389,0.8009422973463721,141.45280493998507,224.69360511717835
56,65,141.44982016,0.02994446433067236,0.56,224.91037532552082,0.41099157186604746,141.4624531692314,224.80380084777158
56,15,141.47722944,0.09080666049228188,0.56,224.52593120659722,0.5807733581159441,141.46963132767738,224.8412222151412
56,70,141.48268373333335,0.12584467775619027,0.56,224.64112022569444,0.5281263832069397,141.47493568994622,224.68314598888628
56,40,141.48528618666668,0.11291738719928927,0.56,224.48396050347222,0.6186624916577004,141.4819302439789,224.65618001276889
56,50,141.48775872,0.05493113217845599,0.56,225.5288955078125,0.624545629888882,141.4903472604202,224.77028677778486
56,20,141.49205354666665,0.02090036540576909,0.56,224.55983951822918,0.2872842292285934,141.49243061507443,224.83579722379136
56,45,141.49781226666667,0.06178801309340968,0.56,224.27559461805558,1.1438102329821151,141.4838925948724,224.89744290157282
56,120,141.51742912,0.046813351781820486,0.56,225.45576247829862,1.3354839169701922,141.50524599198195,224.91984493573653
56,80,141.53184725333332,0.028288213677619575,0.56,225.46773600260417,0.6504530519908864,141.51470799564942,225.06659420729832
56,100,141.5361757866667,0.019930230559911555,0.56,225.0427626953125,0.35476323064810084,141.56446221376905,225.17804663319995
56,140,141.61338432,0.0890638274401221,0.56,225.41169921875,0.2860330833262357,141.65950732233165,226.13855057561895
56,160,141.81926122666664,0.21810234326447273,0.56,226.28668695746526,0.12192594570387416,141.75027956015603,226.69921367040902
56,180,141.82095808,0.1963188988119681,0.56,227.42251041666668,0.6334261580525933,141.899875824087,227.4470185051134
56,200,142.21405696,0.08892577904328068,0.56,228.21517274305555,1.3210643923148748,142.09868736198908,228.1443578264366
56,220,142.38383381333335,0.15425977064635682,0.56,230.6160260416667,0.27105076883167867,142.353657866045,228.71589117436395
56,300,142.50747541333334,0.20584964977124073,0.56,227.24153667534722,0.9629440418117505,142.6717310284382,229.08627808888167
56,260,143.13577792,0.03254383622379058,0.56,229.6239845920139,0.4422705378158679,143.05985054135192,229.18017810997588
58,100000,0.7617721599999999,0.2873272351558591,0.58,122.95049468315972,0.14990367398280519,-0.39439126377622963,122.79377963150131
58,40000,1.4272021333333333,0.04253344317832407,0.58,121.93615418836805,0.2857956094167909,3.5037618648018594,120.95543036054654
58,5000,10.478628693333333,0.14369965025158402,0.58,119.9227236328125,0.15401813713350568,9.506104750147623,120.75749105361504
58,3000,17.041039573333336,0.037636545381728156,0.58,120.70884255642362,0.0793603843070692,17.118934435058264,121.77355379655424
58,2000,25.10274005333333,0.02899288469349179,0.58,122.4711259765625,0.051316791165524345,25.848547962330983,123.5772106752116
58,1500,33.16978773333334,0.055088356024486855,0.58,124.20940223524305,0.1397478635031013,35.201242374763176,125.7420537754352
58,1000,49.04543765333333,0.9461308398593616,0.58,131.1107710503472,0.4524140505843778,44.37782104615405,126.86443797829106
58,900,55.5396608,0.04078468902485843,0.58,136.6467541232639,0.03771292464170757,51.776162410816085,127.62029131231237
58,800,59.3078304,0.43276015774450416,0.58,124.22575922309028,0.19804814094249704,59.62169364139887,128.09976162946631
58,700,66.33498005333334,0.06319501532247693,0.58,124.68242827690972,0.23056059938347234,68.2810165293554,129.0737916552854
58,600,76.12037290666666,0.04741658604539235,0.58,130.71094249131946,0.21138224971505032,77.93270300345024,127.54687669791929
58,550,83.31773226666667,0.3454561155357313,0.58,134.4787306857639,0.10775158263947648,89.33075146641843,133.84271797628793
58,450,102.17708096,0.03617385466543929,0.58,143.15950314670138,0.08120723989511912,102.6444158229686,146.95497243822504
58,380,117.55813717333335,0.5622894756823299,0.58,154.05776573350695,0.7909499991236915,115.77099291151565,165.17582991018023
58,340,129.86193984000002,0.0527368857207024,0.58,166.93769259982636,0.2641264593565531,126.96672125265012,183.489182740871
58,10,141.31187413333333,0.08323444121684102,0.58,226.0189111328125,0.4858232297729014,135.49389237706353,200.59633166880224
58,40,141.31930432,0.07018656333153984,0.58,226.2074152560764,0.1646332908126488,141.09546376752198,215.21840479363036
58,30,141.34267882666666,0.008816902140891416,0.58,226.05023556857637,0.013092492371519701,142.95524409833783,225.60661046209384
58,25,141.36115754666665,0.13799303905285035,0.58,226.72461751302083,0.883315893899978,143.11586233784055,231.00946567563759
58,90,141.37925952,0.055080119807676464,0.58,226.2494613715278,0.9856995316415671,142.34243240975974,231.14731963338414
58,55,141.41332714666666,0.13482458042148415,0.58,225.75997395833335,0.9519297595011099,141.39842357507445,226.26044792122042
58,5,141.4155850666667,0.10314399261186494,0.58,226.46752788628473,0.3596728740922312,141.41040998091748,226.3071712922504
58,45,141.41794581333332,0.14473495489921104,0.58,225.99239973958333,0.36653322485775275,141.4176413279882,226.32984103454515
58,35,141.41851968,0.13726354316800934,0.58,226.50136566840277,0.5064999512857462,141.4225995914847,226.30991199403996
58,0,141.42250645333334,0.044391850293899984,0.58,226.83751996527778,0.7204762996882325,141.42545491990737,226.31825120951197
58,60,141.42580672,0.10130641114793487,0.58,226.2666911892361,0.4876280208082582,141.4281524403425,226.41677984978085
58,15,141.43604202666666,0.198086185733286,0.58,226.1377609592014,0.2233641924249513,141.43578524295324,226.38916533676203
58,20,141.44521215999998,0.11496281095431454,0.58,226.25276529947917,0.1483149457339529,141.44543750414977,226.39756448777737
58,70,141.45549631999998,0.09217122054362523,0.58,226.16605045572916,0.288378166946,141.45521587717235,226.24575238260104
58,100,141.47146218666668,0.04928399311130099,0.58,226.9320523003472,0.7033584666632638,141.45866544882733,226.14501026187455
58,50,141.48527978666667,0.07584013616683719,0.58,226.19734895833335,0.2108612625367397,141.4775549632951,228.54923177892806
58,65,141.49807829333332,0.09950870289441677,0.58,226.17046180555553,0.5028446753125602,141.49775096590585,225.96055295391918
58,80,141.51327488,0.10783910230793874,0.58,226.3341304253472,0.5552993037352457,141.5114391968926,223.9717253089802
58,120,141.55082431999998,0.08631993797633666,0.58,227.21467784288197,0.017084006497302223,141.54100985833784,222.82855954097363
58,140,141.68484117333335,0.0798529003326198,0.58,228.34489713541666,0.899510624716436,141.6029787052065,222.59612395287104
58,300,141.69972074666666,0.05539280267965049,0.58,201.78827300347223,0.2414923827535191,141.76169463098742,223.56732241991324
58,160,141.83310826666664,0.08289108447720274,0.58,229.1876159939236,0.5532918481314204,141.95812819294488,225.0517796358012
58,180,142.1728352,0.08422576565201653,0.58,231.23366449652778,0.6943841275499445,142.21083238091688,226.94931741936097
58,200,142.57305280000003,0.031686902481955645,0.58,232.48048318142364,0.29756685944019273,142.52272445911424,229.07706708132005
58,220,143.09143808000002,0.1524282863747327,0.58,232.79264463975696,0.7358698214380064,142.89672169174824,231.25215993240695
58,260,143.21062229333336,0.04412000464225146,0.58,230.27355826822918,0.3419858098889533,143.33574134303026,233.29172728335013
60,100000,0.6579319466666667,0.039111941961857834,0.6,123.02788226996527,0.04503037730308979,-0.8603324717948722,122.7663532219733
60,40000,1.53031552,0.009010388440727919,0.6,122.08564257812499,0.21224279341977786,4.069870173986011,121.0357061950636
60,5000,11.698609493333334,0.2814430324217917,0.6,120.06050075954862,0.0398008991047474,10.915063334390045,121.0484370482671
60,3000,19.059076693333335,0.0778679314170931,0.6,120.96082910156251,0.12431905771591342,19.240893695353517,122.36360858939959
60,2000,28.053911040000003,0.024132237140955394,0.6,123.16850802951389,0.06077567291112155,28.613007942812715,124.54028362627677
60,1500,36.98396138666667,0.05330018316992383,0.6,125.35283344184027,0.07994039154877042,38.59705276270414,127.13752496671499
60,1000,53.85634176,0.01733056541231374,0.6,135.62986729600695,0.11777763628505784,48.69970495453013,128.90695520459053
60,900,59.201575893333334,0.6037447408033058,0.6,138.2940697699653,0.049881791609086776,57.08330462632505,130.10512916348034
60,800,65.17537152,0.058903845713988726,0.6,124.13572526041666,0.30934927974628085,65.64515305025671,130.6227797928712
60,700,73.46210645333333,0.07390839896868157,0.6,130.48662532552083,0.09628322842372815,75.07574083132901,131.2916883457983
60,600,84.65512789333333,0.015865427959806614,0.6,134.18989192708332,0.047061777340959884,86.02057031310062,131.5983830178797
60,550,91.56863765333334,0.040698873590814866,0.6,137.14346582031249,0.20396018739531746,97.73130220506648,139.19929661144764
60,450,109.25951018666667,0.05955465126850926,0.6,146.96762369791668,0.03840153299114486,110.60743621818229,153.547741200821
60,380,126.27462549333335,0.04386342191188906,0.6,162.01448046875,0.22370055113005533,122.33058743993838,172.16613362693516
60,340,137.66736981333335,0.028013281306966217,0.6,182.78461924913196,0.5644049999293788,131.81499559881956,189.75573662885955
60,10,141.20318656,0.027514464864759898,0.6,228.91270518663194,0.22595322768856624,138.54350129380015,206.42714303567618
60,20,141.2066496,0.09214075772671299,0.6,228.21552039930555,0.5079038721054411,142.61492530076208,220.25022794678654
60,70,141.2235296,0.1094858610772136,0.6,228.1886537543403,0.880185850202989,143.2366009604979,229.21418517734534
60,45,141.26413909333334,0.06196912217055445,0.6,228.39197743055556,0.8252552939025196,142.42242652792604,233.16016487971766
60,65,141.26547136,0.12055174670899027,0.6,228.5686725260417,0.1809971384989512,141.5531792320752,232.2838709751269
60,80,141.26874517333331,0.1694542841596135,0.6,228.9002771267361,0.6684232611853256,141.2693751282679,228.52704303198348
60,5,141.27096490666668,0.13487816344461265,0.6,228.41216438802084,0.39483636916035564,141.27792095229276,228.57624424002748
60,25,141.27869376,0.1527679842989234,0.6,228.73028927951387,0.38596010442259104,141.28514497839998,228.50930186126183
60,30,141.29601216,0.05629921790026017,0.6,227.86632877604166,0.314849637844599,141.29055946144584,228.46285325915503
60,15,141.30605674666666,0.058656345467474266,0.6,229.08937999131945,0.7093115761791815,141.302234625393,228.48240068579526
60,35,141.30644394666666,0.09699034603952587,0.6,227.8654404296875,0.28057534153637903,141.3163648417722,228.39843722557202
60,55,141.33427818666667,0.14820620629270745,0.6,228.3990099826389,1.3269947344214077,141.33050502514436,228.45698464487725
60,100,141.34074773333333,0.08742422028278851,0.6,228.7392593315972,0.8253290913354462,141.34500681945673,228.17232189103677
60,60,141.36486997333333,0.07715912285616594,0.6,228.45486100260416,0.48725569794646506,141.35896825535417,228.18166653666165
60,90,141.37618602666666,0.11046526342976919,0.6,227.66060731336805,0.23640850880374262,141.3735322783534,227.97426893205997
60,50,141.38177493333333,0.0298842086457505,0.6,228.11934852430556,0.27685524618558127,141.37064045899052,228.01523060558608
60,0,141.39967637333334,0.034272930266121944,0.6,227.13352484809027,0.3986613154900395,141.37646954716456,228.10760219153778
60,120,141.40670421333334,0.11618739329114729,0.6,229.3550769314236,0.5147377076240138,141.3942399318732,228.33756313738445
60,40,141.41482922666665,0.05497962510548083,0.6,228.40749913194443,0.45623695427638356,141.41477963785607,228.87725583458888
60,140,141.41998016,0.1192053410523104,0.6,229.68630523003472,0.4959552367139998,141.46589610716458,230.19541995146878
60,160,141.62183338666668,0.08024136978314954,0.6,230.82639615885418,1.0752282413911962,141.5776314087341,230.95684853265325
60,180,141.72335232,0.10482488366956744,0.6,231.25586968315974,0.9324553818461548,141.7373011776846,231.85242955724115
60,200,141.89575701333334,0.1208299480238001,0.6,232.94541048177084,0.9292215241896832,141.95823123269625,232.40052040069673
60,220,142.27341013333333,0.11478059499664556,0.6,234.22844683159724,0.09977439818368289,142.2488871369697,232.40752281655702
60,300,142.69209450666668,0.12873704380718212,0.6,229.30194379340278,0.2172472459167926,142.61773445370625,231.67983855836
60,260,143.02824298666667,0.04449966916516591,0.6,230.80145583767361,0.14190694687803954,143.0732387461071,230.02386937964363
62,100000,0.6270907733333333,0.03350315497743659,0.62,122.9123757595486,0.2248539067285371,-0.7182088458741142,122.94552738624226
62,40000,1.4321122133333333,0.026763248845215536,0.62,122.1584265407986,0.2223771720496456,3.6819468814918497,120.95519308696949
62,5000,10.493004586666666,0.0031777913712093707,0.62,119.85141113281252,0.04936663797877106,9.887464138989904,120.67656134942173
62,3000,17.501668266666666,0.3245441681998887,0.62,120.7175732421875,0.05647483393871563,17.487867744522145,121.68356511263984
62,2000,25.56363989333333,0.012918703767874224,0.62,122.49573491753472,0.031273924819134755,26.072682515990675,123.55013731566467
62,1500,33.734037333333326,0.019927113795683432,0.62,124.4141416015625,0.03384897839349881,35.231433271297746,125.85021089753761
62,1000,49.036940799999996,0.03842967781693892,0.62,131.18653287760415,0.2674133861107145,44.50288671825972,127.37727587119245
62,900,54.00734442666667,0.04247329718548826,0.62,136.30479123263888,0.03396765847497858,52.190460313162625,128.4874726380396
62,800,59.83148693333334,0.40022975748309086,0.62,125.88547612847223,2.0312148600552296,59.9518885857967,129.11010891795618
62,700,67.15355072,0.10380721659088077,0.62,126.75723687065972,0.31251759462158807,68.42052040105702,130.0841733384532
62,600,77.15523413333334,0.019195515703893593,0.62,132.0775070529514,0.09582519517556055,77.62276707655046,131.04840948623917
62,550,83.25546922666666,0.03115523017473603,0.62,134.11090418836804,0.1373238573911233,88.19148468164764,132.76979023356623
62,450,99.21761706666666,0.10651328664763754,0.62,142.08062977430555,0.014993087236490042,100.90784973177976,142.65429938482444
62,380,114.74797056,0.11230659535374585,0.62,152.45712293836806,0.07127198095611981,113.39379543620873,158.31479507135728
62,340,126.15358485333333,0.13933832406447683,0.62,164.12798253038193,0.2369169855591598,124.43795273448383,175.50895627499025
62,300,137.85882944,0.07936138314407307,0.62,189.50448274739583,1.2389947765462337,133.20545675338053,192.64862036986534
62,5,141.30342101333335,0.03642659574686449,0.62,228.96847905815972,0.47535095822279844,139.47234918390117,208.53420886979865
62,10,141.33312042666668,0.06577844361917866,0.62,226.62787358940975,0.2899406313005842,142.20158687179548,220.92572229203185
62,20,141.37016789333333,0.09209655038130883,0.62,228.8120619574653,1.2527662984870986,142.91428200826792,229.1094445423293
62,50,141.38358037333333,0.06408588306484336,0.62,227.73509461805554,0.6534361029370774,142.58236245134484,232.5901902159627
62,65,141.39733888,0.028796379960928046,0.62,228.26973697916665,0.8337044629255289,141.69831698548623,231.3262680612222
62,45,141.43764864,0.04853717423018989,0.62,228.2949543185764,0.7645983913526746,141.43325511658182,228.14133289475382
62,55,141.45976938666666,0.03810424140719496,0.62,228.14466254340277,0.45724750196474795,141.4503972371102,228.46644467764685
62,90,141.46976512,0.038604474550348274,0.62,228.2616847873264,0.6755119428768367,141.46369945212183,228.35963029888327
62,35,141.47131861333332,0.0989985678254859,0.62,228.77901171875,0.1692998589844685,141.47557494253363,228.53472712653476
62,60,141.48377344,0.0834910585797779,0.62,228.50784168836807,0.21968741350610996,141.48303781942562,228.51051528303975
62,0,141.483792,0.052296057398309455,0.62,228.76583040364585,0.6483323046908321,141.4870438171257,228.48451291283325
62,30,141.49211264000002,0.15027701688932354,0.62,228.17162011718753,0.5008900915664295,141.49308767328733,228.47902914005945
62,80,141.49990272,0.1311387347252293,0.62,228.48559103732637,0.6672970765834008,141.4964734632485,228.26257146232055
62,15,141.50845717333334,0.06211562917318451,0.62,228.11839344618056,0.9561402240486241,141.5001545617411,228.2277655713799
62,40,141.52410538666666,0.06712381572360329,0.62,228.2108996310764,0.5452056371370511,141.51633978579704,228.30304931096927
62,70,141.53460266666664,0.14025870846660024,0.62,228.38723318142362,0.3559706052314031,141.53781650996177,228.3152944066577
62,25,141.54566528,0.05254471679123082,0.62,228.06357845052082,0.2533212899197861,141.5708824252376,228.4052082799661
62,120,141.61519082666666,0.06582501774563376,0.62,229.6632197265625,0.778371581044659,141.61152994063775,228.83207039419736
62,100,141.7157152,0.0972721527298159,0.62,229.05224446614582,0.2940257528104123,141.674103262285,229.6364428765327
62,260,141.74994175999998,0.12993297553960667,0.62,229.33168250868053,0.8467644693587566,141.77727809292992,230.483656250001
62,140,141.87494357333335,0.10451175380613037,0.62,230.74484754774303,0.5333622367154066,141.89793718104133,231.35087214189176
62,160,141.99480661333334,0.05622617188685718,0.62,232.9421689453125,1.1790733855816409,142.03870047950284,231.90437640629057
62,180,142.22461653333335,0.11194101342658543,0.62,232.48664789496527,0.08451226813535154,142.19795064391616,231.93906733323828
62,200,142.44248746666665,0.12039898832342856,0.62,231.04106673177083,0.973282668145166,142.37407032988347,231.24984321277677
62,220,142.52266922666664,0.18142011941519906,0.62,229.4230842013889,0.6827938852660561,142.56544219300687,229.63160233494784
64,100000,0.64948096,0.020739876210546678,0.64,122.98006629774306,0.11569509178861964,-0.6452798955710829,122.89445040625607
64,40000,1.5634173866666667,0.16644105323281935,0.64,122.210783203125,0.03850452934941803,3.668551674032645,121.12699728580881
64,5000,10.838917760000001,0.03183260015478475,0.64,120.53711263020834,0.638202837727828,10.09071579400156,121.0898484823192
64,3000,17.9567808,0.0049747653670907995,0.64,120.97074381510417,0.030934460779446938,18.127808156394718,122.33965341339072
64,2000,26.455870720000004,0.07211323131995477,0.64,122.91245724826388,0.18779124812733902,27.28642445327117,124.4330614966269
64,1500,34.99418837333334,0.01958959518852102,0.64,124.78467447916667,0.11179900175047319,37.07316037669015,126.92672214963189
64,1000,52.353904,0.061189759297142154,0.64,135.11506532118054,0.3651527979257743,46.623586297436105,128.4759139218715
64,900,58.06762389333333,0.09206464965295089,0.64,137.7759580078125,0.4509922672769635,54.65738892531493,129.54903710861677
64,800,61.99207978666667,0.1795263787704762,0.64,124.22959071180556,0.3693443544130493,63.0049730063717,130.08823676265922
64,700,69.80557888,0.12917049121462898,0.64,129.30221082899305,0.23700118274843213,72.20729320975946,130.77166484759513
64,600,80.53626410666668,0.1208929934352878,0.64,133.0048904079861,0.5239817721181026,82.57872706038887,130.36429038228903
64,550,89.04769962666667,0.3681948595319952,0.64,136.42411154513889,0.14383946681301563,94.05448346107268,137.07702026424158
64,450,106.57606869333331,0.1050106456257094,0.64,145.55695768229165,0.08383813200932408,107.1398196821139,151.28191619596473
64,380,122.43385365333334,0.19586702873282497,0.64,159.38576866319445,0.3047479224325436,119.55417208292205,170.35161459598058
64,340,133.79071594666667,0.1747579211001345,0.64,178.23911935763888,0.07324550291204077,129.71784938169444,189.12172693354904
64,300,140.94186240000002,0.2568971536245343,0.64,229.1803595920139,1.6174739563224367,137.10991977672168,207.2052635729803
64,40,141.0726807466667,0.11947757505301103,0.64,233.37382801649304,0.8890837126812815,141.68658965631764,222.82330161010236
64,30,141.25931584,0.04067656739481961,0.64,233.61731043836804,1.2861809586362263,142.93531063546294,233.5671230160186
64,65,141.29515541333333,0.12494186727679614,0.64,234.57621571180553,1.3945802356141346,142.64406976994627,238.7991372018472
64,55,141.29807808,0.0719614738981308,0.64,234.75035243055558,0.8473800586625078,141.8960635191304,238.79522330779858
64,120,141.31012608,0.15621629111206128,0.64,235.47076996527778,0.970498675755748,141.32836879664399,234.86545057647893
64,15,141.31136896,0.22002896420197893,0.64,233.2863212890625,0.7975455938090152,141.33019948108844,234.51396583928326
64,45,141.32473770666667,0.07575629123514549,0.64,233.55280891927086,0.08531564963413706,141.3218639709097,234.21699104754583
64,80,141.326672,0.1855314128685831,0.64,234.51077560763886,0.4052207601486819,141.32594880895167,233.77803082002015
64,60,141.32711232,0.0905973607648592,0.64,234.75866384548613,0.5039510200288709,141.33070512634094,233.5423071449683
64,10,141.33810389333334,0.11027113243132822,0.64,232.6649663628472,0.6642907562725983,141.33869135167117,233.57042894666924
64,20,141.35090624,0.09009960842984026,0.64,232.74464149305558,1.4937449729382941,141.34647294657404,233.51801808019192
64,25,141.35716928,0.08773381243147639,0.64,233.60656868489582,0.5725676399230403,141.3596714994878,233.67264878502678
64,50,141.36577365333335,0.10188178802034552,0.64,234.48424989149305,0.7667592969073387,141.37654139773178,233.97537656159048
64,90,141.40191872,0.07926297510714009,0.64,234.5285380859375,1.105323697625831,141.39386625641086,234.19245254933247
64,35,141.40468927999999,0.064713572954338,0.64,233.41274989149306,0.48832019341515787,141.40946916798816,234.73165203517652
64,5,141.45053866666666,0.0870048399981104,0.64,236.71459982638888,0.32487647442815915,141.43183178641866,234.8774106181011
64,100,141.45153536,0.05474843301156744,0.64,235.04628971354168,0.8487335318083202,141.45883180805035,235.0833898907454
64,70,141.46847189333334,0.15933933318885243,0.64,233.90078450520832,1.3289460738902321,141.46091769336502,235.10436853308832
64,140,141.50120682666667,0.08694428441283379,0.64,235.84908854166667,0.5720727563194542,141.4823299650045,235.40588579454504
64,0,141.56059178666666,0.01273677809615424,0.64,235.21153211805554,2.3497960093183052,141.5196744593013,235.99459033595272
64,160,141.5721192533333,0.09169393566429097,0.64,236.46098665364582,1.30298605312018,141.57721095011655,236.32281635288194
64,180,141.58291455999998,0.07032781689686131,0.64,235.45384450954862,1.9916413494888996,141.67559691188808,236.3933971044329
64,200,141.90094101333332,0.05214840792055954,0.64,237.17676258680558,0.5318652854816489,141.82744785603725,236.08451376520622
64,220,142.04208085333335,0.12811756942052754,0.64,236.34917588975694,0.6893578359281711,142.04537929398595,235.27434750980356
64,260,142.33419733333335,0.06367422946746192,0.64,232.89422526041668,0.687649094507645,142.34200673715605,233.84107951282644
66,100000,0.6218052266666666,0.02113527072009573,0.66,123.14953906250001,0.02492978046053665,-0.6519596800000068,123.25967443591564
66,40000,1.4151475199999999,0.04001097172534526,0.66,122.26451291232638,0.09325792258928407,3.588521162890442,120.96516986420698
66,5000,10.451159893333333,0.010976465386441153,0.66,119.92145193142362,0.08741531547114041,9.725890291965813,120.64279228735677
66,3000,17.235857706666668,0.034995964066761504,0.66,120.80317513020833,0.09733263505833101,17.325058626884225,121.79338108359741
66,2000,25.445679573333333,0.048236779099721565,0.66,122.66785774739583,0.035516051209721566,25.950937087303796,123.91777563116139
66,1500,33.553518079999996,0.03764358987242902,0.66,124.43170182291665,0.0984936409138438,35.16843659288283,126.51681530828168
66,1000,49.06777856,0.2532721273334633,0.66,134.043791015625,0.1066790446902726,44.42807875033431,128.25528242688358
66,900,54.009567573333335,0.011585510696339809,0.66,136.3055710720486,0.1232903049975774,52.09703981202821,129.46030568328572
66,800,59.9687808,0.6553342892994174,0.66,125.73683940972222,0.9501825190649766,59.86684274374541,130.04041847536925
66,700,66.88982656,0.06879042120332764,0.66,129.27748079427082,0.15739112166685124,68.32347910017126,130.80989507479703
66,600,76.80293909333334,0.09029393790990847,0.66,131.73469542100693,0.055908860448001155,77.52302163990711,131.45646654369273
66,550,83.11542101333333,0.00852626899854784,0.66,133.8102218967014,0.06616192778003092,88.06850101308508,131.24299848242094
66,450,99.24283818666667,0.06866622392209377,0.66,141.34144129774305,0.1272938994975562,100.77796483381552,140.8752242297278
66,380,114.72538005333332,0.07590498105087812,0.66,151.13180924479167,0.11624817836114758,113.2569635515778,157.46669493765853
66,340,126.02787413333333,0.041393579537034215,0.66,162.07856629774304,0.21313936964159716,124.32480113330278,176.00152874245336
66,300,137.67777002666665,0.022716394768218653,0.66,185.8371340060764,0.6447126708622303,133.06386767316297,195.56823462008995
66,70,141.04941418666667,0.1019899421843749,0.66,239.72460047743053,1.1668080637269473,139.2692366993013,214.0171382914693
66,55,141.07257386666666,0.051631454350332714,0.66,238.8710613064236,0.34201710623077025,141.94624825585143,228.8290422246311
66,5,141.08556991999998,0.1120313140535395,0.66,238.09685470920138,0.707891377647838,142.63965607235494,239.06803157198084
