read_pct_rounded,pause,bandwidth_mean,bandwidth_std,rd_percentage_actual_mean,latency_mean,latency_std,bandwidth_smooth,latency_smooth
71,450.0,178.7973746282938,1.078284454230068,0.7066330259021818,197.25491004774304,0.6247275163230352,179.41804749133277,200.9797874500725
71,380.0,206.99913864226372,2.3170235552668164,0.7065165264506086,212.58036078559027,1.6371922030618091,203.69512494488276,213.5711213929671
71,340.0,227.7231201796319,0.9384994742775125,0.7065387867684301,227.04991514756944,1.4971694341725508,227.4190929136337,226.93958665936307
71,300.0,246.40285528670347,1.6502145806892594,0.706663951541257,240.7534951171875,1.2980271356935658,254.21990557583126,242.37062442433253
71,260.0,292.0570978634491,1.6602551547708821,0.7073925744122675,268.1975591362847,0.9722406960071529,281.61857664439594,258.22613245511116
71,220.0,304.70720691343735,1.9029266903617437,0.7072283303714038,274.3120932074653,0.5852488238582697,308.19504567209805,273.6530653444513
71,200.0,324.95680228064856,2.23583203360754,0.7071728040704778,284.2975501302083,1.5955900588613308,334.1470821064713,284.45852996284077
71,180.0,365.1398263121505,0.7423723166390235,0.7078021574446529,307.8528759765625,1.4080031873901475,358.0032044222141,304.7540929798297
71,160.0,377.23796416843805,0.8942670149247951,0.7080674308698093,322.0665259331597,2.222861614966791,377.3678070032806,332.4704037773584
71,140.0,397.12682584726866,1.3998713215889127,0.7082959043716124,344.0633917100695,2.6269401452584527,390.4293027932957,358.1242814422283
71,120.0,404.0998713748301,1.9940671378804735,0.7085905531893717,370.8272351345486,4.492843649812546,401.59797212175977,393.02374600016765
71,30.0,404.7308653670886,2.022673582097645,0.7098731168799951,454.4387853732639,1.7783401408587716,407.0969858722595,422.7980680475142
71,20.0,406.0571192434968,1.454551921680782,0.709801716149252,457.2754291449653,0.814337074883937,407.74537581898653,440.2898465785175
71,45.0,406.84720039410786,6.099474692280293,0.7097581898216087,442.38511067708333,2.399715579300609,408.50823416629623,446.2960836550622
71,0.0,407.16997787033216,2.732713297949667,0.7076082396953346,478.10831890190974,1.4166656506352093,407.57695352202114,446.0213673015734
71,80.0,407.49655769737984,1.578614341222385,0.7093223083396664,423.3917651909722,1.1586498308385773,407.50518620366836,439.8217201158236
71,100.0,407.58519790986276,1.5021942160724828,0.7089602523912021,401.2342863498264,1.874228603365544,407.83427013778686,430.5295367967555
71,90.0,408.00828043375805,1.9973703662106652,0.7091885362585643,414.38778298611106,1.1102648379374367,408.0141270095899,434.90663197783306
71,40.0,408.164695048255,0.9011193642200996,0.7099331268731931,451.56028808593754,3.187085810647397,408.2048856305793,439.24040203264815
71,35.0,408.55967542564946,2.068794458427532,0.7096793038364488,455.95767686631945,0.2931061209292578,408.4219333113375,441.6551891326647
71,15.0,408.60308396752254,0.6388259020170405,0.7092376509848505,467.028248046875,0.35359452883898235,408.6269218248211,458.88636005765994
71,10.0,408.72813252831673,2.2470478428212974,0.7087563337381669,472.75876671006944,2.633242461934124,408.81368852066885,467.5333188503141
71,50.0,408.9356663851008,0.9563155731779761,0.709871879892798,443.7725476345486,0.9399627039381279,408.92732632121493,466.23673715444914
71,25.0,409.1055449874564,1.594812384486859,0.7097002482080942,460.4320524088542,2.236122079972494,408.96568757048277,459.2985575213291
71,5.0,409.1757056621722,0.1558885441355618,0.70772308817411,483.5422677951389,2.8976820078528998,409.0240222576285,453.54670113165935
71,65.0,409.18906085757834,1.3649009493396547,0.7096864218214828,436.28807595486114,0.7066735970226987,409.13888414293217,447.6182666159797
71,70.0,409.2381454417914,2.186900605910284,0.7095749104130764,433.27931911892364,0.43172667861541875,409.3501260317418,442.545971739379
71,60.0,409.43023826401577,1.4804643071700803,0.7098251478526643,437.8333416883681,1.097142491920207,409.6976007294071,439.3625342669482
71,55.0,410.4097063117941,0.5542664438134354,0.709851832433183,443.32027441406245,3.6937571163455565,410.2211610412777,439.1006719637781
72,400000.0,0.0,0.02677150938688429,0.718315307610233,176.48278222656253,0.3473825682322462,2.5660038023144276,176.70975664674592
72,400000.0,0.31280214965726577,0.02677150938688429,0.718315307610233,178.79648039641202,0.3473825682322462,-2.252156039877266,178.26635989274763
72,200000.0,0.6265108753805577,0.042837441696619606,0.7219307924095917,178.25785908564816,0.19570485461447346,-2.643792401397369,178.8432232319186
72,100000.0,1.1291692838316167,0.042869078007109714,0.7198689132470037,178.9479841579861,0.2674803244504382,0.9758590826803397,178.7150785608405
72,40000.0,2.7104624972799787,0.04389719411579078,0.7172215955761416,178.9005581597222,0.05318512363040627,8.191562777282076,178.15665777609502
72,5000.0,19.897011568124384,0.04221678525123033,0.7198136352782605,176.84475303819445,0.09390153357652994,18.588083047334184,177.44269277426454
72,3000.0,31.93214302685386,0.470138431167068,0.718997043936546,176.48278222656253,0.14647766038684026,32.232224484870365,177.06426589512998
72,2000.0,47.028643906236944,0.39182545109135286,0.7192035227070521,176.54448470052083,0.12112655714274867,48.2658395851542,177.22151199292685
72,1500.0,61.79128424575108,0.613943897879983,0.7191048128579429,177.06295073784722,0.029547574205099993,65.15449730373643,177.57317065840778
72,1000.0,91.17132390449109,3.084043642164857,0.7189242441426721,179.47561187065972,0.3205108572818743,82.56812334989527,178.6136187925942
72,900.0,99.9765137837735,1.910467484329533,0.7189134854428242,180.6286962890625,0.32026704713553034,97.13231263300509,179.73280318180886
72,800.0,112.28055709241919,2.0140854005537614,0.7185135104516536,182.1255434027778,0.2515126603827271,112.22724404282982,180.68673070524034
72,700.0,125.8985351770062,2.156687250949325,0.7184557716474266,183.89009049479168,0.3300465534352416,128.29884681962125,183.15219145304286
72,600.0,144.2023187921678,0.6146703285772527,0.7182912011976524,187.3270551215278,0.10044514190826821,145.43562914742768,187.66310999695554
72,550.0,155.47833272479235,1.9882399454833362,0.7183977301409706,189.88749620225693,0.7062815327645684,160.89877563562646,193.32166978327027
72,450.0,184.81298264304755,2.2260326816942144,0.7185618556502206,199.78076226128474,0.7796608924658956,182.09418493081384,202.85185987833148
72,380.0,209.96244395297845,0.805273316868497,0.7182425692368234,216.74707584635416,1.9885033333206934,206.5582449597764,215.6699705647733
72,340.0,228.66033860523257,2.433215227316431,0.7182588963772026,229.70924251302085,1.3443500352657953,230.1201883515507,228.9858263109875
72,300.0,246.34848566423875,0.5801968800841222,0.7182724188865959,241.84493131510416,1.3698392972566462,255.11002457184298,244.22549327282346
72,260.0,290.5512914032561,6.302988446376792,0.7189178682618141,266.330087890625,0.44646946369295126,281.49663282385336,259.48840677103686
72,220.0,309.99166051460617,1.648069709124876,0.7191335529922148,276.54603103298615,2.0898316607252148,306.9359940154758,273.66669873970187
72,200.0,320.58473422961464,3.6632503357638373,0.7187759492394781,282.8636139322916,0.5549955806358667,332.4486182021007,280.962586187649
72,180.0,358.0799512069291,10.956880896627768,0.7193726025220536,306.3146755642361,5.340137155411568,356.07028209165173,301.45777115354394
72,160.0,378.935150917724,3.6395349538199433,0.7199526776899302,317.06634765625,1.2845155860831219,375.2474702704849,332.05919808891343
72,140.0,394.3852880298612,1.294605751752549,0.719902337972301,336.8225121527778,2.2834432337693213,388.13930454741836,355.6648140927015
72,120.0,402.07690005941885,0.7159814123525746,0.7204823917118238,361.47254578993056,5.243792034310892,399.163676662514,387.6962099088356
72,0.0,403.73436807518755,4.891836851994125,0.7207097984864772,467.65762358940975,0.5095707811858682,405.9486901918495,413.7403765863784
72,15.0,404.75717667410044,6.507548071937062,0.7223041160055129,455.3465194227431,2.0013301219397954,407.01511536307936,431.2134455740314
72,80.0,405.7770148391214,2.1351690305562565,0.7214200419132508,410.6072358940972,4.025048470722392,407.44738630953566,441.24661058552465
72,5.0,407.10680454977074,1.2779343535181575,0.7211226543116869,468.7804481336805,4.480015846530387,407.35155829718855,443.9020696493196
72,70.0,407.21330861792677,1.9336276401215653,0.7216350582429434,418.7751472439236,1.6330515928077631,407.55205602140336,445.66650298938083
72,65.0,408.27963768588205,1.3607107703141135,0.7220028340446462,423.120509874132,1.5333440784002714,408.0734207506933,429.02541728457635
72,45.0,408.6369200710103,3.4453513584109126,0.7223932608769424,429.93409071180554,0.9864553758277552,408.4682372923367,431.0670758961832
72,35.0,408.67810581069125,3.475811161855722,0.7225565333942412,445.7858298611111,0.7852351287754101,408.6730840037891,433.5441207839127
72,20.0,408.6854394126661,1.401401414176864,0.7226359068774096,450.0990995008681,0.9069651994452508,408.7412038419519,428.9935741423671
72,100.0,408.814927360849,0.588940015845768,0.7208982040137956,385.9364599609375,1.4138912935797618,408.8530555219957,435.98872411287545
72,10.0,408.8341097062752,1.2843973525233234,0.721396447389039,461.3728237847222,1.027519466397283,408.84839621647745,430.287275112151
72,60.0,408.83539223443194,1.74151533143921,0.7221766820588531,426.1028853081597,0.8207195943390162,408.9660329413896,427.2135011642384
72,50.0,409.10542243039845,3.4770227594470122,0.7222828962739177,428.63417144097224,1.950945118004961,409.11421036267166,424.37170914397564
72,55.0,409.5007897974937,1.085949994357346,0.7221907679604816,430.60675325520833,2.0916726077764825,409.3531197364171,425.05731290671145
72,90.0,409.6569170681046,1.6425482280545995,0.7211109870032897,400.4941332465278,1.5125792304789913,409.681042347328,427.6115248974117
72,25.0,410.19219679127497,1.242134416438515,0.7224794292855669,447.6563974609375,1.3813534696946737,410.1147634408914,432.19042911183146
72,40.0,410.46095128973747,1.1592498483144273,0.7224981842655933,437.2246979166666,2.3654872585297744,410.6710682625962,438.95010954572757
72,30.0,411.4646016295633,0.9460051462928012,0.7225328064854132,448.3643816189236,1.0583290325624914,411.3667420579312,448.0466501948569
73,400000.0,0.0,0.00571304768910485,0.7301142187169571,176.15140733506942,0.2288214453654125,2.6976296175598793,176.32149236050398
73,400000.0,0.2980051252273771,0.00571304768910485,0.7301142187169571,178.61098853443286,0.2288214453654125,-2.2543357341486883,178.16895402467173
73,200000.0,0.6280345801622265,0.08552414933905894,0.7294837149351149,178.331828125,0.1809115354761826,-2.7822576072064718,178.94255729748403
73,100000.0,1.1101055671179973,0.03847765304169458,0.72875496791643,179.12064095052085,0.25803869994795237,0.635382927079021,178.91836102018283
73,40000.0,2.447096520748849,0.08364906071005958,0.7300785985734901,179.24129720052085,0.25023703585443713,7.52010479740029,178.37242403401
73,5000.0,17.739735659983154,0.6136471972033365,0.7330468872138275,177.12042805989586,0.05601397599932961,17.393426932449973,177.5808051802083
73,3000.0,29.84340166419459,0.5574269817654651,0.7316560234613441,176.27956282552086,0.15102205835611532,30.085485168165594,176.99801132089198
73,2000.0,43.650159381687864,0.9063766951220299,0.7315245659778512,176.15140733506942,0.04733893648564692,44.67276315988061,176.8364734476686
73,1500.0,58.070090822648616,0.3669422994417484,0.7315278005249753,176.53629416232639,0.031703135913406906,60.10402634934143,176.9249051715075
73,1000.0,84.84885333485433,0.7335410874209711,0.7313955334761996,178.47210297309027,0.12268753926730434,76.21029362558183,177.70811391964594
73,900.0,90.74876923846568,1.4855109060682228,0.7313578679195153,179.04363302951387,0.09791530546518393,89.66602771326703,178.78249177320154
73,800.0,102.10233229753828,1.881203764528615,0.7310356977023164,180.5746252170139,0.17072273253888112,102.8817208147477,179.71868373842673
73,700.0,116.40321078393451,0.8143354378234853,0.731108102437684,182.46925792100694,0.14122329955440932,117.23820936325369,181.327808679747
73,600.0,133.36465542439768,1.8399102522824708,0.7308322715376665,185.06265299479165,0.22145456831619328,133.11797559810972,184.33544239571276
73,550.0,142.270365143276,3.0882754747885945,0.7309472104117883,186.72098795572916,0.7173605348221975,148.20223184951595,188.15508973600268
73,450.0,168.097701282858,2.461945119282262,0.7307095730935368,193.12752311197917,0.8659078258480658,169.23893892568643,195.99761040341403
73,380.0,195.96378110541488,3.3412820952826774,0.7306911342524285,205.0992735460069,1.6043938234192294,192.27423719319293,206.8135733243906
73,340.0,215.7441304641252,0.8544800684443946,0.7303467838184879,217.9188122829861,2.245349266752718,214.52573681297977,218.82193377712514
73,300.0,232.34420266171728,0.8465748024656385,0.7304698904656074,230.62777094184025,1.5963942087721583,238.64940261022613,232.87688673519145
73,260.0,272.16632851789376,3.252868835647823,0.7309886701214294,255.71100206163194,0.8354974788276893,263.2025662981505,247.23732407989257
73,220.0,286.21426590600373,3.3660587223182894,0.7304000123956461,263.36852473958334,0.12915561036033693,286.6534507573575,261.2290384273941
73,200.0,301.04123413201523,0.646454849247297,0.7302509050786522,271.1573134765625,0.764043184035533,309.70353286346017,274.09336345046137
73,180.0,336.06212208846074,2.2664435815395367,0.7311175632907188,289.7811013454861,1.0435978706506523,332.97069655998035,287.96652417706844
73,160.0,352.7439462068193,2.338773056053994,0.7312094599995365,299.60182769097224,1.4247889003908532,354.31836415087514,305.42636180894624
73,140.0,375.0273676607896,4.002834609687165,0.7312777623253014,317.29871538628475,5.347014579825014,371.31242301626725,315.3691701044919
73,120.0,388.0302618699347,3.763431295401964,0.7315365137435057,334.93308713107643,2.982731282697726,387.0976010321258,337.6287316749744
73,100.0,400.65284145187906,3.693813120588331,0.7320201030096016,361.9155685763889,2.063079758802827,398.1149580383685,359.40751645360007
73,80.0,405.21007176642274,4.245820962463642,0.7327457718596314,381.63442534722225,1.6951736285705472,403.64813018717797,382.7933746132718
73,90.0,406.20089958993367,1.428406502315721,0.7324708006608001,372.15569151475694,2.048624736205503,407.4256491918669,403.2584365755429
73,5.0,406.9882870253792,0.6373984891707193,0.7344105001792215,456.9770317925347,0.5762059437995212,408.3389897161093,416.02912914527064
73,40.0,407.0531205808493,3.016173746802437,0.7341499811782444,422.8550355902778,0.9748357726800111,408.49931452717834,418.49120964148887
73,25.0,407.84709372221704,2.3349442966736857,0.7346183548307023,436.9504981553819,1.430326171407139,408.01759244509816,421.67060693574547
73,50.0,408.0351973614117,3.0689240273205014,0.7335827158171041,411.51407020399307,5.085810005832569,408.0013785509004,425.7518883655787
73,65.0,408.05652074368237,2.3961943591546286,0.7333026379043227,401.4735657552083,4.287307772053162,408.1654817983706,427.7316314231577
73,55.0,408.468960711929,1.7611199743299188,0.7335398116542319,408.15362369791666,1.802935075259557,408.32953169815596,427.6973922564
73,0.0,408.5200370716386,1.6246181459113944,0.7341899628197001,460.9521807725694,5.924023240254583,408.55946830231653,434.29583828013904
73,10.0,408.6082546139719,3.0074240854966665,0.7341185265100115,449.9980259331598,0.30650678871573733,408.76445429921085,437.3955281005183
73,30.0,408.820957102225,1.4634451808245457,0.7341807501609825,438.7177915581597,0.7788743751067329,408.98491460530704,436.2250885985779
73,15.0,409.3853132807539,1.0742752039967096,0.7346024188292689,447.52310633680554,1.6310461553568634,409.25841368072275,432.931077377341
73,60.0,409.74886821550575,1.6211451352001036,0.7333385044009146,406.75620703124997,4.112515757160452,409.54941811444286,420.823662728548
73,45.0,409.89603447806434,0.31312746161659927,0.7340190274421777,414.9440700954861,1.5309497047005203,409.86101007323697,411.69463042800345
73,70.0,409.9193058095064,1.5618971485357331,0.7329765039694977,396.97583702256946,2.1446087688134865,410.1928374042868,409.6611418509518
73,35.0,410.6423918533217,0.7325710924960575,0.734175220216794,437.6891925998264,5.01677672432981,410.54454795477625,418.84035837263895
73,20.0,410.9275888911878,2.5922515499880965,0.7347040160181947,436.4254038628472,5.587588493479921,410.915789571889,443.3494413683107
74,400000.0,0.0,0.008277992437271784,0.7424217518523397,178.45139529079862,0.28225608980596534,2.994725500147928,178.56519922406153
74,400000.0,0.29826039083222383,0.008277992437271784,0.7424217518523397,178.82242248987268,0.28225608980596534,-7.45733702697663,178.6407097054783
74,200000.0,0.5961805405379836,0.0034446508200354805,0.7363509782076525,178.45139529079862,0.10360931479903149,-4.061698041195884,178.6119753246609
74,100000.0,1.131035713138922,0.03646201290252772,0.7393275666462743,178.85162988281252,0.418972010170053,10.019463288976203,178.59231138129093
74,40000.0,2.6217890162296436,0.008061920451509835,0.7376839906713375,178.7867734375,0.04191610083505586,31.623967795025727,178.69503317504982
74,1000.0,86.55316849481571,,0.7448557622029471,178.70120301649305,0.0390301062328752,57.589636308439204,179.03345600561985
74,900.0,97.30495638451399,2.540944819882764,0.7442712507813416,179.63719379340276,0.43392809405937527,80.14686108344857,179.47400347070544
74,800.0,108.31197699924766,1.5853002954358766,0.7444156115839632,181.00212858072916,0.28484515684311185,102.67347120953393,180.0699434954521
74,700.0,116.8540280047609,1.0451081590239746,0.7448665506392785,182.28039930555556,0.13716428493933933,124.57096929823572,181.7487585442271
74,600.0,137.2028819873557,0.7497586418287121,0.7441897276980184,185.66510861545137,0.3749763750498974,142.76223952540133,184.95161823260733
74,550.0,148.55588799811864,1.3327073402974783,0.7441509809560632,187.9142648654514,0.470403896003731,152.90048516723604,189.39952566379017
74,450.0,175.22124808255114,0.18760414445040988,0.7441927909760325,195.01382660590278,0.16735679339234447,173.76045361338475,197.74537709552544
74,380.0,201.08041164847967,1.7582698675562611,0.7433960850549203,207.69226584201388,0.5215861327848333,197.39786506502747,208.84396714364283
74,340.0,218.26072029085262,1.2236020902778388,0.7433348737054991,219.35974099392362,1.4059253424622242,220.7044262414973,220.91988135916552
74,300.0,238.94938898061727,0.17458855086775943,0.7429802575431464,233.61455609809028,0.6612825380258319,244.56793012829965,234.5162725922092
74,260.0,280.2178577853219,2.8709570258835035,0.7444193067919093,257.19617274305557,2.0023309668984908,270.3733721299435,248.36669487518523
74,220.0,294.3620732580896,1.6748239148305628,0.7429539818709392,263.25974359809027,0.6663446684007407,294.91410432921185,262.0192211849577
74,200.0,310.30689633632034,0.7114563729229442,0.7427829224282408,271.1971976996528,0.5706900093818277,319.79881093237805,274.6142055920799
74,180.0,345.5566693896165,1.9970950980316984,0.7438590067041481,289.4992666015625,1.4494762914003483,344.3288853953443,288.97690380770985
74,160.0,368.76481196005426,1.8959245843699768,0.743540769896392,301.0184138454861,0.14840777073034156,365.29093238575456,304.49020561282026
74,140.0,383.84542257228105,1.6318099073595618,0.7436621755850056,319.52281315104165,6.143567653539543,383.60670269754365,321.312947023824
74,120.0,400.01561479326773,0.06277358775298744,0.7445251394780074,336.80124837239583,2.0924464319887743,398.21268516893406,339.25229035914526
74,100.0,407.9212884311257,1.4941343650749463,0.7448825284613498,365.06086968315975,5.442836447624482,408.3797415662319,358.2585864446244
74,90.0,410.2920947210494,3.631178963089049,0.74391621359533,380.5407073567708,1.2187549230734283,413.37873365574467,378.2821861061029
74,70.0,414.0324096466214,,0.7448763663716538,395.8250830078125,3.606034098155329,412.4805232037801,399.27344016942243
75,400000.0,0.0,0.013595898345951507,0.7490377816249689,176.3349293619792,0.33668850615990137,2.6615824927627942,176.61622848982623
75,400000.0,0.2930581415895333,0.013595898345951507,0.7490377816249689,178.95905468750001,0.33668850615990137,-2.337426028522194,178.23682766517345
75,200000.0,0.5695423959984411,0.029709453291219923,0.7507639114717534,178.26526817491322,0.1066612239357958,-2.794816117508142,178.88447784219912
75,100000.0,1.042511949396407,0.00831387060505357,0.7469317832894019,178.73442100694444,0.12999085194128598,0.7904415088177208,178.81781451876043
75,40000.0,2.5752237252933474,0.25752965413199647,0.7496932267679154,179.05017827690972,0.0352584563864507,7.91937613346816,178.29547319271452
75,5000.0,18.97362147734881,0.0579408984548909,0.7456880737234229,177.29624186197915,0.18192547959302338,18.093017039456118,177.57608936191926
75,3000.0,30.624175527836524,0.2625944126896948,0.7454704505450968,176.57667849392362,0.17738756690226196,31.250817584199915,177.07709220750755
75,2000.0,45.61109720542271,0.11019237322563308,0.7451825128304557,176.3349293619792,0.12432330534902748,22.591300240113995,164.1530305094219
75,1500.0,59.858597197194825,1.1635281606047314,0.7454108510500728,176.83449956597224,0.1298349647118762,44.95307482846552,167.68954281876336
75,1000.0,85.90215855193921,1.579842540469134,0.7451232905856516,178.70120301649305,0.0390301062328752,90.43150135250909,174.67220736815352
75,900.0,93.58865730125277,,0.7450547215339017,179.63719379340276,0.43392809405937527,149.73619360178162,204.04696137557556
75,800.0,103.17889159991792,,0.7451966320359843,181.00212858072916,0.28484515684311185,217.3254995397814,252.91355348583096
75,120.0,398.7055958348115,,0.7450864723284784,336.80124837239583,2.0924464319887743,285.2200116170924,300.15097510549833
75,180.0,405.8070144229646,3.2494182050195644,0.753890547125154,338.1833578559028,11.083897837726775,346.7619798644231,344.8935770105922
75,5.0,406.30789570231263,6.133315763878794,0.7481270997101225,454.22355859374994,5.0992550895549025,395.2813734410394,387.1158603590256
75,0.0,409.11211544854814,1.0677220283712936,0.7506430621470409,445.5792317708333,1.2057641493676543,427.0225930380829,417.1583702069794
75,160.0,409.23045919407207,4.370367238224446,0.7543487930630655,379.5044562174479,0.743373855258957,433.9493132307934,429.31562683842316
75,50.0,409.2644825800521,1.155979436494614,0.7464874192192816,407.9402176649305,2.235798748267016,410.05927556963076,418.6896752455462
75,30.0,409.7438637264656,0.28759709486734086,0.747206224498899,425.9759823133681,1.0571458755705219,410.0579720506189,419.2388870873973
75,60.0,410.31976841108366,0.6827925353516539,0.7462490312406452,404.0300632595486,1.016790063504038,410.39623191343054,404.8112325994336
75,65.0,410.7642628899616,2.3173061035593414,0.7458022344139869,404.77332400173617,4.230129147250891,410.4864270661321,408.8311455608031
75,45.0,410.800783413195,2.5580836628565367,0.7464634440243231,412.34388378906255,3.332805096169338,410.76513795232563,413.81058828494463
75,25.0,410.86101528960756,1.3263803913672387,0.7477280445314793,427.7213875868056,2.4069098968628384,410.98973014918226,407.18406541375475
75,80.0,411.07449996143504,1.0354785553207315,0.7456060958266685,385.8491948784722,0.34435861645127863,411.1081557249243,406.11601505869163
75,35.0,411.23005715911,1.0588947252762397,0.747414584123697,425.7207342664931,4.085188235139102,411.20270941828915,411.54705924985205
75,70.0,411.2841365011527,1.2781637173013018,0.7455453301987847,395.8250830078125,3.606034098155329,411.3092257208822,411.3305584139186
75,55.0,411.4235274090169,2.309780501560841,0.7466477809371298,406.9852966579861,0.8949352432031945,411.4437570100507,413.88663383686645
75,15.0,411.52013825298354,3.1758194224437206,0.7474356312359252,437.27717144097227,3.4648328446433916,411.5650164110352,418.0570242167773
75,20.0,411.716224703809,2.068875218052863,0.7476215361428813,431.21149685329857,1.8309443989150602,411.6641544472808,424.2213330616866
75,40.0,411.72791485096536,2.3459429973707446,0.7476614028142149,415.3601396484375,1.4847648780986566,411.7323216422346,432.7591638796315
75,10.0,411.75568985865567,1.125178569715261,0.7463065173216078,449.4775601128472,3.853742164406228,411.76066851934337,444.0501201786492
76,400000.0,0.0,0.018934315320371577,0.7615832318536605,176.42087337239582,0.2816501799499976,2.2976977972794534,176.77926225301388
76,400000.0,0.2929622160525897,0.018934315320371577,0.7615832318536605,179.09373374565973,0.2816501799499976,-2.0106022164273343,178.27747767655524
76,200000.0,0.6085346180797029,0.04216474339381913,0.7579492163468796,178.4040703125,0.08925199807307656,-2.34073369890167,178.87380233504928
76,100000.0,1.0743513721496982,0.03481535963453784,0.7579847146740115,178.5253064236111,0.317906272712334,0.9023797551206743,178.79884040720208
76,40000.0,2.469777824772796,0.10595580643097205,0.7605148456869285,179.08952067057294,0.19430269727464158,7.31381455090393,178.28319607171986
76,5000.0,17.178825823009422,0.17563066477711708,0.7583160599814329,177.1235554470486,0.040710564660985334,16.488647093712473,177.55747350730945
76,3000.0,28.219097174799998,0.29829080360224713,0.7582956456996067,176.4797429470486,0.07116747140639174,28.38750081055057,176.9566590373646
76,2000.0,41.745475725403885,0.7903810061783278,0.7579255471645125,176.42087337239582,0.13151867774039674,42.250422099084666,176.82027656067967
76,1500.0,54.68736896337288,1.0666542705404232,0.7582784051244285,176.47639605034723,0.15186823709910635,56.709154505996494,176.83777246283523
76,1000.0,77.99904476753461,1.128655942406244,0.7588449725826075,177.72881673177085,0.16208985554893837,71.62648198760917,177.31382948070527
76,900.0,86.81575792157594,0.5262638380268825,0.7586973667483909,178.4982467447917,0.13818935375713393,84.14585079407749,178.1387816782112
76,800.0,96.72910229180411,1.2958592686643018,0.7584181945920947,179.55551464843748,0.1901861763153556,96.80639560203683,179.00833789416683
76,700.0,108.56166374921743,1.2946998635307516,0.7584282032204687,180.9091962890625,0.12230881356683573,110.22218884444293,180.29673045939236
76,600.0,125.2069010984692,1.6206772730601755,0.7583834482460302,183.1112951388889,0.3047723813073223,125.0320562076122,182.349669002349
76,550.0,135.16877151132474,1.2667945495142414,0.758278584446885,184.73546799045138,0.23322508989158414,139.0306539365843,184.02586418547534
76,450.0,160.20382620309886,1.075117737559248,0.7578376437209503,189.7277956814236,0.3590193025845453,160.99500119510512,191.09068989436213
76,380.0,185.19962432634108,1.707621044299944,0.7575441821333216,197.48461317274305,1.0119558249790148,186.01049283765587,200.87720847333094
76,340.0,207.5916114241225,9.327686500747573,0.7585375275827237,207.31522303602432,2.0669686477147513,208.24548984500956,210.93579745003714
76,300.0,229.90661540789043,10.833527794736254,0.7600139641329042,219.97470594618053,1.5052763695702878,235.1546434438934,222.76892633251177
76,220.0,279.5152013359302,1.318598123146126,0.7581677463197026,253.67636187065975,1.9773558833958387,262.22598010422325,239.32579497827945
76,260.0,283.8545378940109,24.44618219386117,0.7580130242698895,251.82850352647566,8.804257992113646,287.8390940158996,254.88342439405685
76,200.0,295.1820620889018,1.3021337683229732,0.7580154938771994,259.04781640625,1.263169663484886,313.1872897699563,263.28718046273144
76,160.0,351.67171385155353,3.377752983835962,0.7594478717734289,286.01619737413193,0.9672729162336919,337.76931321671094,277.559668477014
76,180.0,354.8097559025053,29.969711410525495,0.7580766487428656,309.07396978081596,32.65850127779275,359.25698344611686,306.1794399163675
76,140.0,378.35036523097295,1.5681204773943807,0.7597156176573296,300.8256717664931,1.3226490498145633,375.770320799547,321.78970122107125
76,120.0,395.38415865027736,2.576823113071822,0.7597769760735256,317.3796515842014,2.1632641231288963,392.2247960055762,350.46691918066534
76,40.0,405.26072260312213,6.158534229482595,0.7619203440360329,406.71687272135415,4.054547060153199,402.478370011413,368.7485125648023
76,10.0,406.27716833182825,5.095528884012171,0.7611400395115785,431.69590820312504,1.1630735869854703,405.6282825354077,385.62681633100505
76,100.0,406.7864134742984,0.8081017470121314,0.7596632583815399,345.8353738064236,5.2699873379477635,410.0550099485842,401.63294355767385
76,5.0,409.16025758587284,1.4610855756754628,0.7628819578414565,438.4927429470486,0.8147471961971244,410.4082951224271,407.76447226572793
76,80.0,409.8765805261746,3.33886455436697,0.7600128984872253,373.7967783203125,2.352547117618309,410.13368035280206,403.0069869359175
76,30.0,410.0287161564109,2.2449147035579022,0.7620786813564285,418.1161027560764,3.409812151172949,410.11049133489286,391.02207262984587
76,50.0,410.4169191063909,3.371871316539429,0.7618670920462147,396.89252517361115,1.0700616877833231,410.6498679292786,386.0693134183903
76,90.0,410.9869461755397,0.8271461471751043,0.759967026443599,359.5755042317708,1.438171448749761,411.00010700509176,389.5240784917502
76,70.0,411.1512464912878,2.0602771542516236,0.760014848604388,383.4086328125,4.618633274697626,411.02014916541503,385.28148746150583
76,65.0,411.2241551850422,3.2475843025444293,0.7604900904245185,391.1857828776042,2.7543607891869475,411.1776938319425,393.6477517517945
76,60.0,411.3152477875139,1.385195572573871,0.7609721867115581,392.20385080295137,0.7291327567407435,411.3085215883515,392.8044647324625
76,35.0,411.34442256190414,1.068265025939919,0.761884797155853,413.3367528211806,2.9827908923535373,411.30909297112527,400.185973926213
76,15.0,411.37883386839616,2.3623188738301137,0.7620434065976527,422.33159082031244,2.0365068549034677,411.3950361543431,405.89217485755
76,55.0,412.0004593276735,2.101945744488879,0.7611777685671548,397.5708466796875,3.501858204312667,411.6579158865489,410.67806210290007
76,45.0,412.0413314215078,1.549520559128059,0.7619978258977027,398.70564344618055,4.60115165372945,412.1873144966943,413.84203242991816
76,20.0,412.73815784750167,0.23352297381254775,0.7627135002838413,416.43441775173613,1.9145659045186394,413.0728143137324,414.68248260626075
76,25.0,414.6067850114341,0.21309792782479448,0.7624222650153655,418.3710908203125,0.643896214463451,414.4039976666164,412.4978093995844
